letter frequency
ª 0.0
İ 0.0
— 9.3190847493222986e-05
‘ 1.1726088480140234e-06
“ 1.4971924070234768e-05
-d 0.0
£ 0.0
$ 3.746583823745686e-06
§ 0.0
( 0.00024689984052376796
« 0.00047257560966903578
, 0.0037656624449530027
0 0.0037273011211595443
Ĳ 0.0
4 0.002142973723753429
· 7.0068306385881961e-07
8 0.0018513418123081522
» 0.00046463933868688527
_d 0.0
< 0.0
¿ 0.0
@ 0.0054880499183669988
‹ 0.0
D 0.0044716683830818881
H 0.0030935342847100548
Ŋ 0.0
L 0.0051001449796486964
¸d 6.3063298063557725e-05
P 0.0059213261542337857
Œ 0.0
T 0.0052310776355765799
× 0.0
X 0.0015638437654385527
\ 7.0068306385881961e-07
ß 7.0068306385881961e-07
≤ 0.0
º 1.1726088480140234e-06
d 0.020705474619924811
ç 0.00041212239829576145
h 0.017717248029267215
l 0.028635048547158995
p 0.023642514733290071
t 0.063079860246431863
°d 1.9647948237542892e-05
x 0.0033232538064499836
ˉd 1.4013661277176392e-06
C 0.0051850536867658198
– 1.6587636252908052e-05
# 0.0097828619241047601
‚ 0.0
¤ 0.0
space 0.13204897164683349
› 0.0
+ 0.00040541455874435291
Æ 0.0
€ 1.0996582966785469e-05
/ 0.028135154071137869
ı 0.0
3 0.0023934238579032623
7 0.001813418459511288
; 0.00063329872260322456
„ 0.0
¼ 0.0
? 1.873291911872843e-06
≃ 0.0
÷ 0.0
G 0.0031177502565819777
† 0.0
K 0.0020629572091748357
O 0.0042831288163211372
Ð 0.0
S 0.0045417005777532169
W 0.0017265914044917864
[ 0.00030130812868404039
_ 0.00066057848378694691
à 0.0022320469402119869
c 0.029246458292423682
g 0.0075716401714003047
è 0.0012968402844340987
k 0.0035036700909175877
& 0.00057165120189213274
˘d 0.0
| 4.6760241673081217e-06
ð 0.0
s 0.048596464342440679
ˇd 0.0
w 0.0024286796464162153
{ 7.0068306385881961e-07
‰ 0.0
Ə 0.0
˙d 1.873291911872843e-06
ə 0.0
θ2 0.0
√ 0.0
∞ 0.0
¡ 0.0
¥ 0.0
… 0.00020710684044755891
₩ 0.0
* 1.5000746519730715e-05
. 0.013719861247323417
± 0.0
˝d 0.0
2 0.003729768917918611
Ʒ 0.0
6 0.0024741842892199591
: 0.011005635689422181
½ 0.0
> 0.0
B 0.0037535851874354819
F 0.0044467174387478187
J 0.0038225025854631543
N 0.0050041119781636867
R 0.0058282597081198645
V 0.002552882427692158
≥ 0.0
Z 0.0017316114757367819
b 0.0071550148509395735
f 0.0096082240388450039
é 0.008918461020669885
j 0.0039614304776723524
.d 0.0
n 0.0381275528657238
r 0.040745981134074072
v 0.011879253473220148
ù 2.6397199146931532e-05
´d 0.0039880511344555581
z 0.0036655656453944271
̑d 0.0
‑ 0.0
ʒ 0.0
o 0.047209769827305931
’ 0.0010430487357643626
~d 2.5739749757316626e-06
¨d 0.0016151395636639907
© 1.4013661277176392e-06
! 0.0062666646849860288
¢ 0.0
% 4.3271237578535098e-05
) 0.00053603347774958078
” 1.4971924070234768e-05
/d 0.0
- 0.0017134980719768526
® 1.1726088480140234e-06
1 0.0040208387915987151
ĳ 0.0
5 0.0023407338155098005
˛d 0.0
9 0.002008925267868911
ẞ 0.0
= 3.6307640614190807e-05
¾ 0.0
A 0.0050177489579757871
‡ 0.0
E 0.0045837271503599997
ˋd 5.4954092384431413e-05
I 0.0040201563316974971
ŋ 0.0
M 0.0052830524163760715
Q 0.0020172938755935008
œ 6.2461671256670755e-05
U 0.0026728362218998037
Y 0.0017453819685095068
] 0.00030200881174789914
Þ 0.0
a 0.044882946470267714
,d 0.0
e 0.079352260394328591
æ 7.0068306385881961e-07
i 0.040745440629493333
} 0.0
m 0.016272668476175395
q 0.0049920721527608935
u 0.035016776321519678
y 0.0045627949481089865
˵d 0.0
^d 0.0013604061530475713
ſ 0.0
þ 0.0
