letter frequency
ª 0.0
İ 0.0
— 9.3210225169063825e-05
‘ 1.1728526748999906e-06
“ 1.4975037263205438e-05
-d 0.0
£ 0.0
$ 3.7473628711392869e-06
§ 0.0
( 0.00024695117974004856
« 0.00047267387486589561
, 0.003766445459467273
0 0.0037280761589967341
Ĳ 0.0
4 0.0021434193238447615
· 7.0082876066965298e-07
8 0.0018517267718022926
» 0.00046473595365209021
_d 0.0
< 0.0
¿ 0.0
@ 0.0054891910782037968
‹ 0.0
D 0.0044725982012209647
Ç 6.3076411155456785e-05
H 0.0030941775399887022
Ŋ 0.0
L 0.0051012054803181864
¸d 0.0
P 0.0059225574075365628
Œ 0.0
T 0.0052321653617798192
× 0.0
X 0.0015641689439122714
\ 7.0082876066965298e-07
ß 7.0082876066965298e-07
≤ 0.0
º 1.1728526748999906e-06
d 0.020709780021003439
ç 0.00041220809313013355
h 0.017720932072264332
l 0.028641002787337718
p 0.023647430848969749
t 0.063092976782194998
°d 1.9652033741453697e-05
x 0.0033239448285485103
| 4.6769964782482556e-06
C 0.0051230554318055493
– 1.6591085409632353e-05
# 0.0097848961273796567
‚ 0.0
¤ 0.0
space 0.13207642930213462
› 0.0
+ 0.00040549885878144696
Æ 0.0
€ 1.0998869545626838e-05
/ 0.028141004365560419
ı 0.0
3 0.0023939215354425889
7 0.0018137955333980208
; 0.00063343040782432871
„ 0.0
¼ 0.0
? 1.8736814355696435e-06
À 4.8400427150261177e-05
≃ 0.0
÷ 0.0
G 0.0031183985472183423
† 0.0
È 6.5650921351696056e-06
K 0.0020633861710004681
O 0.0042840194304106082
Ð 0.0
S 0.0045426449580644726
W 0.001726950423960391
[ 0.00030137078130930244
_ 0.00066071584143601416
à 0.0022325110617779178
c 0.029252539666330325
g 0.0075732145834028954
è 0.0012971099434330785
k 0.0035043986279477933
& 0.00057177006841156318
˘d 0.0
ˉd 1.401657521339306e-06
ð 0.0
s 0.048606569267531173
ˇd 0.0
w 0.0024291846548819118
{ 7.0082876066965298e-07
‰ 0.0
Ə 0.0
˙d 1.8736814355696435e-06
ə 0.0
θ2 0.0
√ 0.0
∞ 0.0
¡ 0.0
¥ 0.0
… 0.00020714990529058339
₩ 0.0
* 1.5003865705908854e-05
. 0.01372271409211433
± 0.0
˝d 0.0
2 0.0037305444688980984
Ʒ 0.0
6 0.0024746987597116079
: 0.011007924150645021
½ 0.0
> 0.0
B 0.003754365690660419
F 0.0044476420687023874
É 8.9893466243287767e-05
J 0.003823297419054589
N 0.0050051525101729184
R 0.0058294716096142516
V 0.0025534132623124483
≥ 0.0
Z 0.0017319715390558921
b 0.0071565026317908847
f 0.0096102219287219522
é 0.0089203154844000303
j 0.0039622541992901644
.d 0.0
n 0.038135480933553532
r 0.040754453665824475
v 0.011881723590503416
ù 2.6402688059007501e-05
´d 0.0038989869252069108
z 0.003666327846240974
̑d 0.0
‑ 0.0
ʒ 0.0
o 0.047219586409522341
’ 0.0010432656225169948
~d 2.5745101962392968e-06
¨d 0.0016154754083498614
© 1.401657521339306e-06
! 0.0062679677463931887
¢ 0.0
% 4.3280235200486006e-05
) 0.00053614493808341261
” 1.4975037263205438e-05
/d 0.0
- 0.0017138543688781668
® 1.1728526748999906e-06
1 0.0040216748663078495
ĳ 0.0
5 0.0023412205369242605
˛d 0.0
9 0.0020093429945413945
ẞ 0.0
= 3.6315190257844588e-05
¾ 0.0
A 0.0049703918984455647
‡ 0.0
E 0.0044882217111048449
ˋd 0.0
I 0.0040209922644990617
ŋ 0.0
M 0.0052841509499759742
Q 0.0020177133423957506
œ 6.2474659249061074e-05
U 0.0026733919991598766
Y 0.0017457448952014943
] 0.00030207161006997208
Þ 0.0
a 0.044892279223546362
,d 0.0
e 0.079368760538071473
æ 7.0082876066965298e-07
i 0.040753913048853695
} 0.0
m 0.016276052139950099
q 0.0049931101812642539
u 0.035024057548794695
y 0.0045637437146865099
˵d 0.0
^d 0.0013606890296406569
ſ 0.0
þ 0.0
