letter frequency
ª 2.5351529042110388e-07
İ 1.5899167643905721e-07
— 5.8545347586930561e-05
‘ 2.015603396703584e-06
“ 6.9494874329836114e-06
-d 1.1855533245661315e-09
£ 1.7203480863406992e-07
$ 7.5388897826732645e-06
§ 2.314743940639336e-06
( 0.0014708735145794165
« 0.00036480569197945236
, 0.0089802730267131824
0 0.0028173304394210662
Ĳ 1.1109690280821356e-09
4 0.00077328738783112507
· 9.5947026666438339e-06
8 0.00076184537457437481
» 0.00036848969011168216
_d 4.0421817289340811e-08
< 5.1860114226304857e-06
¿ 1.8319797211772739e-07
@ 3.5721728680795627e-05
‹ 1.4548891132034482e-07
D 0.0011695750471374926
H 0.00040310357700270926
Ŋ 2.674555067605141e-09
L 0.0024851442885634148
¸d 7.970316447767548e-06
P 0.0015424921954519629
Œ 8.5517533374766674e-07
T 0.0010547806342847239
× 2.4270278503132766e-06
X 6.8545326580078805e-05
\ 6.7958702539309959e-06
ß 7.1204592631649531e-07
≤ 7.1134170181229914e-08
º 2.3336073103622221e-05
d 0.030888811873668615
ç 0.00039166794835584167
h 0.005606866946258126
l 0.040021157675235029
p 0.022019162394205521
t 0.054551820336153939
°d 7.292130209241753e-05
x 0.0031623484617383686
ˉd 9.9408164460735016e-06
C 0.0028041736324532721
– 4.9177635691798179e-05
# 3.7827183015564904e-05
‚ 1.8118859267473983e-08
¤ 1.4344006936601157e-07
space 0.16406333326017108
› 1.7263257706163657e-05
+ 6.2912524774236812e-05
Æ 2.2049826727253498e-07
€ 1.400492540376499e-05
/ 0.00053594446606620224
ı 6.979483660443062e-07
3 0.00093341345096062899
7 0.00067299581033061404
; 0.00046522480316124609
„ 2.8158404418225848e-07
¼ 3.6623935621332111e-08
? 0.00043681890161392296
≃ 3.20946608112617e-09
÷ 5.610603526302443e-08
G 0.00059617713052713688
† 2.3515738113566204e-06
K 0.00019970590128534903
O 0.00082834606848885823
Ð 1.4614727117680663e-08
S 0.0016703008426805438
W 0.0001722178975825994
[ 8.5995401862530021e-05
_ 0.00028590383676856682
à 0.0032726297664274957
c 0.025283943511201088
g 0.007705128351021333
è 0.0023876432893736826
k 0.00066459261887823521
& 8.656496942346962e-05
˘d 3.2166028095425286e-06
| 0.00019068796943464867
ð 3.4812213466586433e-07
s 0.061364492727052265
ˇd 1.135490457336074e-05
w 0.0003636271615660085
{ 6.2838640382909671e-06
‰ 1.6984790696129576e-07
Ə 6.2337706575719827e-09
˙d 1.741330788448681e-06
ə 1.3692574654826351e-07
θ2 0.0
√ 2.7460726245669994e-08
∞ 1.4425987805772649e-07
¡ 2.1350321976581636e-07
¥ 2.110758797120855e-08
… 3.922334823903704e-05
₩ 5.966315150811469e-10
* 0.00042397828789992811
. 0.0077491606734353229
± 7.787273658122379e-07
˝d 6.1885432844639244e-07
2 0.0021136779690790158
Ʒ 3.9089650988075145e-10
6 0.00066951750453836574
: 0.0012756657424276821
½ 3.2312237313375929e-07
> 2.619532103472415e-05
B 0.00089967351881785069
F 0.00079755546656524892
J 0.00062213327059436969
N 0.0008820209978017058
R 0.0010645504779221839
V 0.00047985767473372542
≥ 5.0910999242829372e-08
Z 7.132254815564401e-05
b 0.0062967082325299586
f 0.0077208568112987902
é 0.018785731739332269
j 0.0025870635105083458
.d 5.3911692582181269e-07
n 0.057179970071276301
r 0.052356788347886297
v 0.010425184062435089
ù 0.00014808162125480635
´d 0.0077569185936558101
z 0.00084680477532998559
̑d 1.8516150468035596e-09
‑ 1.7157618544648376e-06
ʒ 9.4367282476840107e-09
o 0.044973909175059591
’ 0.0014820570047965399
~d 4.6943658864052015e-05
¨d 0.00072580992238086559
© 1.0786719486054037e-05
! 0.00064037605806140563
¢ 6.2189456215417884e-08
% 0.0002089301536583541
) 0.0016164572705773439
” 7.0187996168827353e-06
/d 2.3296701480346535e-08
- 0.0024757943357774817
® 9.2638860189099457e-07
1 0.0026824733674453583
ĳ 2.0573500520039548e-09
5 0.00081363875965131038
˛d 1.9860908976296807e-06
9 0.0015002929625136426
ẞ 2.6745550676051415e-10
= 4.8808526882618566e-05
¾ 5.2898950644448362e-08
A 0.0019641285300232079
‡ 3.4515326902902698e-08
E 0.0023515340753670912
ˋd 9.8224636345663216e-05
I 0.0013234853211358314
ŋ 2.7720061718985033e-08
M 0.0014707445141173901
Q 0.00018857426949700075
œ 8.1988608039766989e-05
U 0.00069999222523810614
Y 9.8909704800320588e-05
] 0.0001176486226726014
Þ 6.4353445142024099e-08
a 0.057415251763817232
,d 1.2396588497591832e-06
e 0.10973261046449742
æ 1.5795974767095324e-06
i 0.057556024243835338
} 8.5373791807337881e-06
m 0.0211844664644994
q 0.0067965694428804516
u 0.041819835210472958
y 0.0022878270133973866
˵d 2.1190705535640739e-09
^d 0.0019068146924155569
ſ 1.6664535421232034e-08
þ 6.704472624237079e-08
