letter frequency
泣 1.184672400221703E-9
笠 1.184672400221703E-9
筆 1.184672400221703E-9
众 1.1820906699493163E-9
崖 1.1820906699493163E-9
离 1.1820906699493163E-9
總 1.1820424015812622E-9
ɝ 1.1780974036206009E-9
ʛ 1.1780974036206009E-9
Ϸ 1.1780974036206009E-9
ἃ 1.1780974036206009E-9
Ἵ 1.1780974036206009E-9
ᾆ 1.1780974036206009E-9
ῐ 1.1780974036206009E-9
ゎ 1.1780974036206009E-9
绿 1.1690954291603258E-9
； 1.1690954291603258E-9
҉ 1.1638886739020238E-9
Ӏ 1.1638886739020238E-9
號 1.1638886739020238E-9
ჯ 1.1638886739020238E-9
ះ 1.1638886739020238E-9
℃ 1.1638886739020238E-9
↾ 1.1638886739020238E-9
❡ 1.1638886739020238E-9
Ᵽ 1.1638886739020238E-9
름 1.1638886739020238E-9
배 1.1638886739020238E-9
불 1.1638886739020238E-9
옥 1.1638886739020238E-9
온 1.1638886739020238E-9
卿 1.1638886739020238E-9
孙 1.1638886739020238E-9
尹 1.1638886739020238E-9
杯 1.1638886739020238E-9
求 1.1638886739020238E-9
粉 1.1638886739020238E-9
Ｖ 1.1638886739020238E-9
翔 1.1638886739020238E-9
ᵊ 1.157313677300922E-9
Ἃ 1.157313677300922E-9
Ἆ 1.157313677300922E-9
ἓ 1.157313677300922E-9
ἲ 1.157313677300922E-9
ὒ 1.157313677300922E-9
ὧ 1.157313677300922E-9
Ὡ 1.157313677300922E-9
Ὦ 1.157313677300922E-9
ᾍ 1.157313677300922E-9
ᾒ 1.157313677300922E-9
ᾨ 1.157313677300922E-9
ᾷ 1.157313677300922E-9
Ᾱ 1.157313677300922E-9
⁃ 1.157313677300922E-9
ኅ 1.1535184580989484E-9
肥 1.1431049475823449E-9
Գ 1.1431049475823449E-9
ڭ 1.1431049475823449E-9
視 1.1431049475823449E-9
詞 1.1431049475823449E-9
ો 1.1431049475823449E-9
邪 1.1431049475823449E-9
鍾 1.1431049475823449E-9
锡 1.1431049475823449E-9
離 1.1431049475823449E-9
េ 1.1431049475823449E-9
ᠨ 1.1431049475823449E-9
鼠 1.1431049475823449E-9
∏ 1.1431049475823449E-9
尉 1.1431049475823449E-9
杭 1.1431049475823449E-9
棒 1.1431049475823449E-9
潭 1.1431049475823449E-9
碧 1.1431049475823449E-9
祝 1.1431049475823449E-9
築 1.1431049475823449E-9
 1.1378449503014633E-9
͝ 1.136529950981243E-9
͞ 1.136529950981243E-9
Ἂ 1.136529950981243E-9
ἧ 1.136529950981243E-9
Ἢ 1.136529950981243E-9
Ἦ 1.136529950981243E-9
Ἧ 1.136529950981243E-9
ἳ 1.136529950981243E-9
Ὓ 1.136529950981243E-9
ᾄ 1.136529950981243E-9
ᾅ 1.136529950981243E-9
ᾓ 1.136529950981243E-9
ᾠ 1.136529950981243E-9
ᾴ 1.136529950981243E-9
迦 1.1353164620516562E-9
Ꮳ 1.1327347317792695E-9
雾 1.1327347317792695E-9
Ĳ 1.1223212212626657E-9
臥 1.1223212212626657E-9
؟ 1.1223212212626657E-9
ধ 1.1223212212626657E-9
ਗ 1.1223212212626657E-9
ਵ 1.1223212212626657E-9
ੇ 1.1223212212626657E-9
變 1.1223212212626657E-9
ດ 1.1223212212626657E-9
ោ 1.1223212212626657E-9
ṉ 1.1223212212626657E-9
궁 1.1223212212626657E-9
네 1.1223212212626657E-9
애 1.1223212212626657E-9
토 1.1223212212626657E-9
卒 1.1223212212626657E-9
姦 1.1223212212626657E-9
弁 1.1223212212626657E-9
弾 1.1223212212626657E-9
柴 1.1223212212626657E-9
發 1.1223212212626657E-9
禅 1.1223212212626657E-9
緒 1.1223212212626657E-9
輯 1.1183762233020046E-9
ἇ 1.115746224661564E-9
Ἇ 1.115746224661564E-9
Ἣ 1.115746224661564E-9
Ἳ 1.115746224661564E-9
ὂ 1.115746224661564E-9
Ὂ 1.115746224661564E-9
Ὃ 1.115746224661564E-9
Ὗ 1.115746224661564E-9
ὢ 1.115746224661564E-9
ὣ 1.115746224661564E-9
Ὣ 1.115746224661564E-9
Ὤ 1.115746224661564E-9
ᾀ 1.115746224661564E-9
ᾂ 1.115746224661564E-9
ᾃ 1.115746224661564E-9
ᾇ 1.115746224661564E-9
ᾈ 1.115746224661564E-9
ᾊ 1.115746224661564E-9
ᾋ 1.115746224661564E-9
ᾌ 1.115746224661564E-9
ᾎ 1.115746224661564E-9
ᾏ 1.115746224661564E-9
ᾔ 1.115746224661564E-9
ᾕ 1.115746224661564E-9
ᾗ 1.115746224661564E-9
ᾤ 1.115746224661564E-9
ᾭ 1.115746224661564E-9
Ὰ 1.115746224661564E-9
Ῠ 1.115746224661564E-9
Ῡ 1.115746224661564E-9
ᨕ 1.1145327357319773E-9
∝ 1.1145327357319773E-9
圓 1.1145327357319773E-9
腊 1.1119510054595905E-9
药 1.1015374949429868E-9
Բ 1.1015374949429868E-9
ռ 1.1015374949429868E-9
薬 1.1015374949429868E-9
ண 1.1015374949429868E-9
ூ 1.1015374949429868E-9
豪 1.1015374949429868E-9
邊 1.1015374949429868E-9
験 1.1015374949429868E-9
偵 1.1015374949429868E-9
剑 1.1015374949429868E-9
피 1.1015374949429868E-9
封 1.1015374949429868E-9
昇 1.1015374949429868E-9
昼 1.1015374949429868E-9
毎 1.1015374949429868E-9
準 1.1015374949429868E-9
脉 1.0989557646706E-9
Ἒ 1.0949624983418851E-9
Ἲ 1.0949624983418851E-9
Ἶ 1.0949624983418851E-9
Ἷ 1.0949624983418851E-9
Ὢ 1.0949624983418851E-9
Ὥ 1.0949624983418851E-9
ᾐ 1.0949624983418851E-9
ᾘ 1.0949624983418851E-9
ᾚ 1.0949624983418851E-9
ᾜ 1.0949624983418851E-9
ᾝ 1.0949624983418851E-9
ᾞ 1.0949624983418851E-9
ᾟ 1.0949624983418851E-9
ᾢ 1.0949624983418851E-9
ᾣ 1.0949624983418851E-9
ᾥ 1.0949624983418851E-9
ᾦ 1.0949624983418851E-9
ᾪ 1.0949624983418851E-9
ᾫ 1.0949624983418851E-9
ᾬ 1.0949624983418851E-9
ᾮ 1.0949624983418851E-9
ᾯ 1.0949624983418851E-9
ᾲ 1.0949624983418851E-9
ᾼ 1.0949624983418851E-9
Ὴ 1.0949624983418851E-9
ῒ 1.0949624983418851E-9
Ῐ 1.0949624983418851E-9
Ῑ 1.0949624983418851E-9
ῢ 1.0949624983418851E-9
ῧ 1.0949624983418851E-9
Ὺ 1.0949624983418851E-9
ῲ 1.0949624983418851E-9
Ὸ 1.0949624983418851E-9
ῼ 1.0949624983418851E-9
緑 1.0937490094122983E-9
ቤ 1.0859605238816098E-9
猴 1.0859605238816098E-9
薇 1.0807537686233079E-9
藝 1.0807537686233079E-9
ܬ 1.0807537686233079E-9
裁 1.0807537686233079E-9
घ 1.0807537686233079E-9
ક 1.0807537686233079E-9
譚 1.0807537686233079E-9
ి 1.0807537686233079E-9
靜 1.0807537686233079E-9
័ 1.0807537686233079E-9
飞 1.0807537686233079E-9
⇌ 1.0807537686233079E-9
〇 1.0807537686233079E-9
손 1.0807537686233079E-9
倭 1.0807537686233079E-9
劍 1.0807537686233079E-9
又 1.0807537686233079E-9
후 1.0807537686233079E-9
売 1.0807537686233079E-9
姜 1.0807537686233079E-9
婚 1.0807537686233079E-9
往 1.0807537686233079E-9
授 1.0807537686233079E-9
澄 1.0807537686233079E-9
笛 1.0807537686233079E-9
ᾛ 1.0741787720222062E-9
ῂ 1.0741787720222062E-9
ῄ 1.0741787720222062E-9
ῌ 1.0741787720222062E-9
ῗ 1.0741787720222062E-9
Ὼ 1.0741787720222062E-9
✏ 1.0741787720222062E-9
怀 1.0729652830926192E-9
滩 1.0651767975619307E-9
称 1.0651767975619307E-9
肌 1.0599700423036287E-9
ǥ 1.0599700423036287E-9
ǰ 1.0599700423036287E-9
ई 1.0599700423036287E-9
訓 1.0599700423036287E-9
પ 1.0599700423036287E-9
ಂ 1.0599700423036287E-9
貝 1.0599700423036287E-9
ᚁ 1.0599700423036287E-9
雁 1.0599700423036287E-9
ូ 1.0599700423036287E-9
ⵡ 1.0599700423036287E-9
돌 1.0599700423036287E-9
亞 1.0599700423036287E-9
垣 1.0599700423036287E-9
姚 1.0599700423036287E-9
嫁 1.0599700423036287E-9
廳 1.0599700423036287E-9
涼 1.0599700423036287E-9
磨 1.0599700423036287E-9
５ 1.0599700423036287E-9
汝 1.0586550429834084E-9
範 1.0586550429834084E-9
☏ 1.053395045702527E-9
ゔ 1.053395045702527E-9
ヷ 1.053395045702527E-9
ヸ 1.053395045702527E-9
ヹ 1.053395045702527E-9
ヺ 1.053395045702527E-9
核 1.0521815567729402E-9
认 1.0495998265005535E-9
见 1.0443930712422515E-9
ቦ 1.0443930712422515E-9
ፋ 1.0443930712422515E-9
复 1.0443930712422515E-9
灌 1.0443930712422515E-9
茅 1.0391863159839498E-9
董 1.0391863159839498E-9
Կ 1.0391863159839498E-9
蜀 1.0391863159839498E-9
誕 1.0391863159839498E-9
賦 1.0391863159839498E-9
返 1.0391863159839498E-9
鄂 1.0391863159839498E-9
醒 1.0391863159839498E-9
ወ 1.0391863159839498E-9
ᛅ 1.0391863159839498E-9
ណ 1.0391863159839498E-9
ᠤ 1.0391863159839498E-9
ḯ 1.0391863159839498E-9
실 1.0391863159839498E-9
외 1.0391863159839498E-9
亀 1.0391863159839498E-9
予 1.0391863159839498E-9
姓 1.0391863159839498E-9
彌 1.0391863159839498E-9
旺 1.0391863159839498E-9
暮 1.0391863159839498E-9
氷 1.0391863159839498E-9
溫 1.0391863159839498E-9
糸 1.0391863159839498E-9
Ｙ 1.0391863159839498E-9
廊 1.0313978304532613E-9
ቡ 1.0236093449225726E-9
圆 1.0236093449225726E-9
ʱ 1.0184025896642708E-9
̨ 1.0184025896642708E-9
装 1.0184025896642708E-9
裸 1.0184025896642708E-9
খ 1.0184025896642708E-9
મ 1.0184025896642708E-9
讨 1.0184025896642708E-9
ெ 1.0184025896642708E-9
責 1.0184025896642708E-9
ླ 1.0184025896642708E-9
邓 1.0184025896642708E-9
雞 1.0184025896642708E-9
▓ 1.0184025896642708E-9
올 1.0184025896642708E-9
仔 1.0184025896642708E-9
咸 1.0184025896642708E-9
嚴 1.0184025896642708E-9
堅 1.0184025896642708E-9
屯 1.0184025896642708E-9
敵 1.0184025896642708E-9
斉 1.0184025896642708E-9
淵 1.0184025896642708E-9
環 1.0184025896642708E-9
継 1.0184025896642708E-9
贾 1.0158208593918841E-9
殊 1.0106141041335824E-9
ሴ 1.0028256186028937E-9
ቲ 1.0028256186028937E-9
顶 1.0028256186028937E-9
冲 1.0028256186028937E-9
Ի 9.97618863344592E-10
ܕ 9.97618863344592E-10
ާ 9.97618863344592E-10
ਆ 9.97618863344592E-10
ട 9.97618863344592E-10
闇 9.97618863344592E-10
ᠭ 9.97618863344592E-10
‧ 9.97618863344592E-10
린 9.97618863344592E-10
俠 9.97618863344592E-10
増 9.97618863344592E-10
寨 9.97618863344592E-10
尋 9.97618863344592E-10
揚 9.97618863344592E-10
旭 9.97618863344592E-10
曰 9.97618863344592E-10
枚 9.97618863344592E-10
禹 9.97618863344592E-10
Ｃ 9.97618863344592E-10
ｍ 9.97618863344592E-10
６ 9.963038640243716E-10
覆 9.950371330722052E-10
适 9.950371330722052E-10
扎 9.898303778139034E-10
把 9.898303778139034E-10
线 9.898303778139034E-10
℡ 9.872486475415165E-10
致 9.76835137024913E-10
Ʉ 9.76835137024913E-10
营 9.76835137024913E-10
Ո 9.76835137024913E-10
Վ 9.76835137024913E-10
ը 9.76835137024913E-10
۞ 9.76835137024913E-10
覺 9.76835137024913E-10
ે 9.76835137024913E-10
負 9.76835137024913E-10
ງ 9.76835137024913E-10
ັ 9.76835137024913E-10
逢 9.76835137024913E-10
霧 9.76835137024913E-10
ᠣ 9.76835137024913E-10
駒 9.76835137024913E-10
ḹ 9.76835137024913E-10
俗 9.76835137024913E-10
團 9.76835137024913E-10
嶺 9.76835137024913E-10
庵 9.76835137024913E-10
扬 9.76835137024913E-10
模 9.76835137024913E-10
焼 9.76835137024913E-10
琉 9.76835137024913E-10
绥 9.76835137024913E-10
ｔ 9.76835137024913E-10
招 9.755201377046925E-10
斑 9.742534067525263E-10
ฮ 9.742051383844722E-10
除 9.690466514942243E-10
伦 9.690466514942243E-10
附 9.67731652174004E-10
 9.664649212218376E-10
 9.664649212218376E-10
 9.664649212218376E-10
 9.664649212218376E-10
苍 9.612581659635358E-10
蟾 9.612581659635358E-10
胸 9.56051410705234E-10
艦 9.56051410705234E-10
਼ 9.56051410705234E-10
ீ 9.56051410705234E-10
谢 9.56051410705234E-10
ೂ 9.56051410705234E-10
ະ 9.56051410705234E-10
ሕ 9.56051410705234E-10
ℒ 9.56051410705234E-10
④ 9.56051410705234E-10
⑨ 9.56051410705234E-10
감 9.56051410705234E-10
눈 9.56051410705234E-10
란 9.56051410705234E-10
씨 9.56051410705234E-10
兩 9.56051410705234E-10
항 9.56051410705234E-10
허 9.56051410705234E-10
姐 9.56051410705234E-10
彰 9.56051410705234E-10
沟 9.56051410705234E-10
瑶 9.56051410705234E-10
紹 9.56051410705234E-10
︠ 9.56051410705234E-10
︡ 9.56051410705234E-10
＼ 9.56051410705234E-10
參 9.547364113850135E-10
 9.521546811126268E-10
۰ 9.507914134243524E-10
脈 9.482629251745451E-10
ሌ 9.404744396438567E-10
Ɨ 9.352676843855549E-10
ծ 9.352676843855549E-10
薔 9.352676843855549E-10
ॉ 9.352676843855549E-10
ೀ 9.352676843855549E-10
ത 9.352676843855549E-10
ു 9.352676843855549E-10
軽 9.352676843855549E-10
醉 9.352676843855549E-10
ሠ 9.352676843855549E-10
鞍 9.352676843855549E-10
黨 9.352676843855549E-10
③ 9.352676843855549E-10
⑤ 9.352676843855549E-10
⑦ 9.352676843855549E-10
⑧ 9.352676843855549E-10
ⵖ 9.352676843855549E-10
살 9.352676843855549E-10
열 9.352676843855549E-10
仕 9.352676843855549E-10
億 9.352676843855549E-10
剧 9.352676843855549E-10
편 9.352676843855549E-10
宾 9.352676843855549E-10
旧 9.352676843855549E-10
晩 9.352676843855549E-10
欣 9.352676843855549E-10
瞳 9.352676843855549E-10
砲 9.352676843855549E-10
ﺎ 9.352676843855549E-10
Ｘ 9.352676843855549E-10
７ 9.339526850653346E-10
鹰 9.326859541131682E-10
庇 9.326859541131682E-10
蓬 9.274791988548662E-10
饮 9.274791988548662E-10
ᨗ 9.274791988548662E-10
均 9.274791988548662E-10
巢 9.274791988548662E-10
浙 9.274791988548662E-10
ሚ 9.196907133241776E-10
խ 9.144839580658759E-10
־ 9.144839580658759E-10
ः 9.144839580658759E-10
谈 9.144839580658759E-10
ೇ 9.144839580658759E-10
ກ 9.144839580658759E-10
ཟ 9.144839580658759E-10
還 9.144839580658759E-10
Ꮛ 9.144839580658759E-10
阮 9.144839580658759E-10
霍 9.144839580658759E-10
ᠢ 9.144839580658759E-10
顯 9.144839580658759E-10
飲 9.144839580658759E-10
鳩 9.144839580658759E-10
Ⅹ 9.144839580658759E-10
ⴼ 9.144839580658759E-10
꽃 9.144839580658759E-10
데 9.144839580658759E-10
릉 9.144839580658759E-10
축 9.144839580658759E-10
創 9.144839580658759E-10
寂 9.144839580658759E-10
屏 9.144839580658759E-10
悦 9.144839580658759E-10
拜 9.144839580658759E-10
拼 9.144839580658759E-10
斬 9.144839580658759E-10
晶 9.144839580658759E-10
汪 9.144839580658759E-10
渠 9.144839580658759E-10
濃 9.144839580658759E-10
煙 9.144839580658759E-10
瀑 9.119022277934892E-10
猎 9.119022277934892E-10
釋 9.118539594254351E-10
❖ 9.092239607849943E-10
엑 9.092239607849943E-10
肃 9.066954725351873E-10
默 9.066954725351873E-10
欧 9.066954725351873E-10
ዋ 8.989069870044987E-10
ፊ 8.989069870044987E-10
壤 8.989069870044987E-10
拿 8.989069870044987E-10
组 8.989069870044987E-10
 8.962769883640581E-10
Պ 8.937002317461968E-10
虫 8.937002317461968E-10
ܒ 8.937002317461968E-10
ރ 8.937002317461968E-10
訊 8.937002317461968E-10
ં 8.937002317461968E-10
દ 8.937002317461968E-10
ක 8.937002317461968E-10
් 8.937002317461968E-10
軒 8.937002317461968E-10
這 8.937002317461968E-10
遼 8.937002317461968E-10
ሳ 8.937002317461968E-10
魯 8.937002317461968E-10
᾿ 8.937002317461968E-10
┃ 8.937002317461968E-10
✻ 8.937002317461968E-10
변 8.937002317461968E-10
宴 8.937002317461968E-10
岁 8.937002317461968E-10
恥 8.937002317461968E-10
晉 8.937002317461968E-10
歷 8.937002317461968E-10
甫 8.937002317461968E-10
＜ 8.937002317461968E-10
Ｋ 8.937002317461968E-10
習 8.937002317461968E-10
翠 8.937002317461968E-10
◀ 8.911185014738101E-10
专 8.910702331057562E-10
蝴 8.859117462155083E-10
养 8.859117462155083E-10
Ɣ 8.729165054265179E-10
舌 8.729165054265179E-10
芬 8.729165054265179E-10
ҭ 8.729165054265179E-10
ܫ 8.729165054265179E-10
আ 8.729165054265179E-10
詠 8.729165054265179E-10
誓 8.729165054265179E-10
క 8.729165054265179E-10
ೋ 8.729165054265179E-10
鍋 8.729165054265179E-10
齋 8.729165054265179E-10
Ↄ 8.729165054265179E-10
⓪ 8.729165054265179E-10
ㄝ 8.729165054265179E-10
ㄤ 8.729165054265179E-10
록 8.729165054265179E-10
乘 8.729165054265179E-10
們 8.729165054265179E-10
叔 8.729165054265179E-10
奏 8.729165054265179E-10
戲 8.729165054265179E-10
戶 8.729165054265179E-10
於 8.729165054265179E-10
浴 8.729165054265179E-10
盘 8.729165054265179E-10
碑 8.729165054265179E-10
Ｇ 8.729165054265179E-10
權 8.716015061062976E-10
湿 8.703347751541312E-10
析 8.689715074658568E-10
尖 8.651280198958294E-10
狮 8.651280198958294E-10
ሔ 8.573395343651408E-10
ኔ 8.573395343651408E-10
ኦ 8.573395343651408E-10
坎 8.573395343651408E-10
畔 8.573395343651408E-10
ҕ 8.521327791068389E-10
蔣 8.521327791068389E-10
衆 8.521327791068389E-10
袁 8.521327791068389E-10
উ 8.521327791068389E-10
ঙ 8.521327791068389E-10
ਖ 8.521327791068389E-10
謎 8.521327791068389E-10
ಟ 8.521327791068389E-10
ತ 8.521327791068389E-10
ಮ 8.521327791068389E-10
ವ 8.521327791068389E-10
ೃ 8.521327791068389E-10
ೈ 8.521327791068389E-10
赛 8.521327791068389E-10
ා 8.521327791068389E-10
ຊ 8.521327791068389E-10
ເ 8.521327791068389E-10
ហ 8.521327791068389E-10
심 8.521327791068389E-10
俺 8.521327791068389E-10
傣 8.521327791068389E-10
准 8.521327791068389E-10
升 8.521327791068389E-10
吃 8.521327791068389E-10
吻 8.521327791068389E-10
慕 8.521327791068389E-10
抜 8.521327791068389E-10
構 8.521327791068389E-10
毅 8.521327791068389E-10
積 8.521327791068389E-10
籠 8.521327791068389E-10
Ｐ 8.521327791068389E-10
ｃ 8.521327791068389E-10
置 8.521327791068389E-10
셀 8.468727818259574E-10
迫 8.443442935761503E-10
采 8.443442935761503E-10
陕 8.443442935761503E-10
ᨘ 8.443442935761503E-10
潜 8.443442935761503E-10
衍 8.365558080454618E-10
渓 8.365558080454618E-10
職 8.313490527871598E-10
肇 8.313490527871598E-10
ɇ 8.313490527871598E-10
苑 8.313490527871598E-10
। 8.313490527871598E-10
સ 8.313490527871598E-10
豐 8.313490527871598E-10
ೊ 8.313490527871598E-10
踊 8.313490527871598E-10
້ 8.313490527871598E-10
邵 8.313490527871598E-10
铜 8.313490527871598E-10
℩ 8.313490527871598E-10
Ⅲ 8.313490527871598E-10
량 8.313490527871598E-10
채 8.313490527871598E-10
假 8.313490527871598E-10
勤 8.313490527871598E-10
厦 8.313490527871598E-10
哪 8.313490527871598E-10
坝 8.313490527871598E-10
妄 8.313490527871598E-10
姑 8.313490527871598E-10
峨 8.313490527871598E-10
席 8.313490527871598E-10
弦 8.313490527871598E-10
慎 8.313490527871598E-10
扶 8.313490527871598E-10
掌 8.313490527871598E-10
玛 8.313490527871598E-10
祁 8.313490527871598E-10
練 8.313490527871598E-10
労 8.300340534669395E-10
另 8.287673225147731E-10
ฆ 8.287190541467192E-10
効 8.274040548264988E-10
鎖 8.235605672564712E-10
圭 8.235605672564712E-10
淡 8.235605672564712E-10
率 8.235605672564712E-10
瑰 8.235605672564712E-10
赞 8.157720817257828E-10
Ɓ 8.105653264674808E-10
葵 8.105653264674808E-10
蕭 8.105653264674808E-10
製 8.105653264674808E-10
ದ 8.105653264674808E-10
ಪ 8.105653264674808E-10
ಲ 8.105653264674808E-10
ೌ 8.105653264674808E-10
ມ 8.105653264674808E-10
ສ 8.105653264674808E-10
銅 8.105653264674808E-10
鎌 8.105653264674808E-10
霸 8.105653264674808E-10
韻 8.105653264674808E-10
⌧ 8.105653264674808E-10
골 8.105653264674808E-10
ⴱ 8.105653264674808E-10
본 8.105653264674808E-10
좋 8.105653264674808E-10
倍 8.105653264674808E-10
傑 8.105653264674808E-10
寸 8.105653264674808E-10
序 8.105653264674808E-10
戀 8.105653264674808E-10
挙 8.105653264674808E-10
札 8.105653264674808E-10
灼 8.105653264674808E-10
磯 8.105653264674808E-10
綾 8.105653264674808E-10
Ｕ 8.105653264674808E-10
鄧 8.092503271472605E-10
阔 8.079835961950941E-10
脇 8.027768409367923E-10
胎 7.949883554061037E-10
ᐦ 7.949883554061037E-10
ᔭ 7.949883554061037E-10
宽 7.949883554061037E-10
耀 7.897816001478019E-10
舒 7.897816001478019E-10
ȣ 7.897816001478019E-10
荼 7.897816001478019E-10
չ 7.897816001478019E-10
״ 7.897816001478019E-10
ੋ 7.897816001478019E-10
વ 7.897816001478019E-10
હ 7.897816001478019E-10
ோ 7.897816001478019E-10
ಃ 7.897816001478019E-10
༐ 7.897816001478019E-10
ሀ 7.897816001478019E-10
雜 7.897816001478019E-10
Ṯ 7.897816001478019E-10
₤ 7.897816001478019E-10
⑥ 7.897816001478019E-10
ꙗ 7.897816001478019E-10
➳ 7.897816001478019E-10
각 7.897816001478019E-10
난 7.897816001478019E-10
ㄩ 7.897816001478019E-10
락 7.897816001478019E-10
倒 7.897816001478019E-10
叫 7.897816001478019E-10
향 7.897816001478019E-10
昏 7.897816001478019E-10
條 7.897816001478019E-10
椒 7.897816001478019E-10
樣 7.897816001478019E-10
痛 7.897816001478019E-10
眉 7.897816001478019E-10
篆 7.897816001478019E-10
紋 7.897816001478019E-10
＊ 7.897816001478019E-10
廉 7.884666008275815E-10
 7.871998698754152E-10
 7.871998698754152E-10
羚 7.871998698754152E-10
趣 7.871516015073612E-10
途 7.819931146171133E-10
仰 7.819931146171133E-10
 7.793631159766726E-10
雕 7.742046290864247E-10
ĸ 7.689978738281229E-10
腹 7.689978738281229E-10
ȧ 7.689978738281229E-10
झ 7.689978738281229E-10
ঞ 7.689978738281229E-10
ফ 7.689978738281229E-10
ੈ 7.689978738281229E-10
ொ 7.689978738281229E-10
貫 7.689978738281229E-10
ອ 7.689978738281229E-10
逃 7.689978738281229E-10
遂 7.689978738281229E-10
釜 7.689978738281229E-10
ḩ 7.689978738281229E-10
ℨ 7.689978738281229E-10
ⴳ 7.689978738281229E-10
규 7.689978738281229E-10
립 7.689978738281229E-10
찬 7.689978738281229E-10
처 7.689978738281229E-10
凰 7.689978738281229E-10
垂 7.689978738281229E-10
妈 7.689978738281229E-10
寄 7.689978738281229E-10
幾 7.689978738281229E-10
 7.689978738281229E-10
櫻 7.689978738281229E-10
殷 7.689978738281229E-10
汤 7.689978738281229E-10
禄 7.689978738281229E-10
禪 7.689978738281229E-10
篠 7.689978738281229E-10
糖 7.689978738281229E-10
ﻟ 7.689978738281229E-10
ｄ 7.689978738281229E-10
ｇ 7.689978738281229E-10
ｓ 7.689978738281229E-10
丝 7.612093882974344E-10
Ｗ 7.612093882974344E-10
ቢ 7.534209027667458E-10
乎 7.534209027667458E-10
税 7.534209027667458E-10
肖 7.482141475084439E-10
舍 7.482141475084439E-10
艶 7.482141475084439E-10
Ѣ 7.482141475084439E-10
ܥ 7.482141475084439E-10
謙 7.482141475084439E-10
ಯ 7.482141475084439E-10
ಶ 7.482141475084439E-10
സ 7.482141475084439E-10
න 7.482141475084439E-10
ົ 7.482141475084439E-10
່ 7.482141475084439E-10
逸 7.482141475084439E-10
ህ 7.482141475084439E-10
銃 7.482141475084439E-10
錢 7.482141475084439E-10
鍵 7.482141475084439E-10
ᕐ 7.482141475084439E-10
ᚴ 7.482141475084439E-10
驛 7.482141475084439E-10
ḇ 7.482141475084439E-10
點 7.482141475084439E-10
⊢ 7.482141475084439E-10
┳ 7.482141475084439E-10
ㄌ 7.482141475084439E-10
떡 7.482141475084439E-10
亨 7.482141475084439E-10
傅 7.482141475084439E-10
啓 7.482141475084439E-10
姿 7.482141475084439E-10
巡 7.482141475084439E-10
帳 7.482141475084439E-10
庁 7.482141475084439E-10
庚 7.482141475084439E-10
廷 7.482141475084439E-10
從 7.482141475084439E-10
悠 7.482141475084439E-10
扉 7.482141475084439E-10
抄 7.482141475084439E-10
敷 7.482141475084439E-10
昂 7.482141475084439E-10
晃 7.482141475084439E-10
曽 7.482141475084439E-10
滅 7.482141475084439E-10
筋 7.482141475084439E-10
續 7.482141475084439E-10
＝ 7.482141475084439E-10
ฒ 7.455841488680031E-10
吕 7.404256619777553E-10
汇 7.404256619777553E-10
沃 7.404256619777553E-10
緊 7.404256619777553E-10
翻 7.404256619777553E-10
ᐣ 7.326371764470667E-10
ᓀ 7.326371764470667E-10
Ⱁ 7.326371764470667E-10
舎 7.274304211887649E-10
Թ 7.274304211887649E-10
藥 7.274304211887649E-10
܀ 7.274304211887649E-10
谱 7.274304211887649E-10
ಸ 7.274304211887649E-10
賭 7.274304211887649E-10
ྣ 7.274304211887649E-10
遵 7.274304211887649E-10
酷 7.274304211887649E-10
ዕ 7.274304211887649E-10
ᐅ 7.274304211887649E-10
ᠯ 7.274304211887649E-10
Ṛ 7.274304211887649E-10
ṳ 7.274304211887649E-10
⌋ 7.274304211887649E-10
ㄡ 7.274304211887649E-10
못 7.274304211887649E-10
봄 7.274304211887649E-10
侠 7.274304211887649E-10
儒 7.274304211887649E-10
培 7.274304211887649E-10
壺 7.274304211887649E-10
懿 7.274304211887649E-10
暦 7.274304211887649E-10
朵 7.274304211887649E-10
歸 7.274304211887649E-10
汁 7.274304211887649E-10
渋 7.274304211887649E-10
潘 7.274304211887649E-10
疾 7.274304211887649E-10
ﻮ 7.274304211887649E-10
编 7.274304211887649E-10
［ 7.261154218685445E-10
˅ 7.248486909163782E-10
〈 7.248486909163782E-10
峭 7.248486909163782E-10
浓 7.248486909163782E-10
 7.248486909163782E-10
 7.248486909163782E-10
裝 7.248004225483242E-10
適 7.248004225483242E-10
髮 7.248004225483242E-10
调 7.196419356580764E-10
堆 7.196419356580764E-10
宵 7.196419356580764E-10
狸 7.196419356580764E-10
结 7.196419356580764E-10
 7.105384508071674E-10
ŧ 7.066466948690858E-10
Ʋ 7.066466948690858E-10
̭ 7.066466948690858E-10
莲 7.066466948690858E-10
Դ 7.066466948690858E-10
Լ 7.066466948690858E-10
٬ 7.066466948690858E-10
ಗ 7.066466948690858E-10
赫 7.066466948690858E-10
ཤ 7.066466948690858E-10
ዘ 7.066466948690858E-10
Ꭰ 7.066466948690858E-10
⌊ 7.066466948690858E-10
ㄟ 7.066466948690858E-10
죽 7.066466948690858E-10
촌 7.066466948690858E-10
춘 7.066466948690858E-10
코 7.066466948690858E-10
努 7.066466948690858E-10
卦 7.066466948690858E-10
卧 7.066466948690858E-10
吐 7.066466948690858E-10
唯 7.066466948690858E-10
営 7.066466948690858E-10
堡 7.066466948690858E-10
奎 7.066466948690858E-10
契 7.066466948690858E-10
孜 7.066466948690858E-10
導 7.066466948690858E-10
差 7.066466948690858E-10
