c1	c2	rang	count	percent
"	=	1098	1	0.000
b	'	1099	1	0.000
.	y	1100	1	0.000
j	s	1101	1	0.000
,	i	1102	1	0.000
,	=	1103	1	0.000
'	v	1104	1	0.000
d	ˇd	1105	1	0.000
=	e	1106	1	0.000
/	k	1107	1	0.000
ˇd	p	1108	1	0.000
«	b	1109	1	0.000
m	j	1110	1	0.000
z	s	1111	1	0.000
w	u	1112	1	0.000
_	.	1113	1	0.000
ˇd	,	1114	1	0.000
'	*	1115	1	0.000
+	l	1116	1	0.000
/	*	1117	1	0.000
/	_	1118	1	0.000
«	q	1119	1	0.000
_	q	1120	1	0.000
f	=	1121	1	0.000
m	f	1122	1	0.000
t	=	1123	1	0.000
(	y	1124	1	0.000
v	/	1125	1	0.000
+	)	1126	1	0.000
h	q	1127	1	0.000
-	x	1128	1	0.000
,	q	1129	1	0.000
u	=	1130	1	0.000
c	*	1131	1	0.000
'	)	1132	1	0.000
_	,	1133	1	0.000
w	y	1134	1	0.000
"	k	1135	1	0.000
m	v	1136	1	0.000
=	p	1137	1	0.000
@	m	1138	1	0.000
h	c	1139	1	0.000
*	d	1140	1	0.000
j	p	1141	1	0.000
d	@	1142	1	0.000
x	*	1143	1	0.000
t	q	1144	1	0.000
_	t	1145	1	0.000
p	f	1146	1	0.000
a	è	1147	1	0.000
)	"	1148	1	0.000
_	*	1149	1	0.000
g	f	1150	1	0.000
'	r	1151	1	0.000
f	@	1152	1	0.000
y	^d	1153	1	0.000
y	@	1154	1	0.000
q	f	1155	1	0.000
o	(	1156	1	0.000
*	_	1157	1	0.000
,	d	1158	1	0.000
z	m	1159	1	0.000
à	v	1160	1	0.000
=	m	1161	1	0.000
x	»	1162	1	0.000
j	c	1163	1	0.000
'	j	1164	1	0.000
_	j	1165	1	0.000
f	c	1166	1	0.000
_	o	1167	1	0.000
,	s	1168	1	0.000
s	ˇd	1169	1	0.000
-	w	1170	1	0.000
z	"	1171	1	0.000
«	g	1172	1	0.000
k	/	1173	1	0.000
a	(	1174	1	0.000
@	e	1175	1	0.000
r	*	1176	1	0.000
(	-	1177	1	0.000
w	)	1178	1	0.000
-	"	1179	1	0.000
*	u	1180	1	0.000
q	e	1181	1	0.000
+	i	1182	1	0.000
u	*	1183	1	0.000
/	z	1184	1	0.000
@	w	1185	1	0.000
