letter frequency
/d 0.0
İ 0.0
— 0.00010788106709834165
‘ 1.3574540549372025e-06
“ 1.7332036231666772e-05
-d 0.0
£ 0.0
$ 4.3371797955637532e-06
§ 0.0
( 0.00028582010979191351
« 0.00054707047341159192
˙d 2.1685898977818766e-06
‰ 0.0
Ĳ 0.0
· 8.1113584284467423e-07
» 0.00053788316150954853
_d 0.0
< 0.0
¿ 0.0
@ 0.0063531633997153435
Ç 7.3004335434680325e-05
Ŋ 0.0
¸d 0.0
Œ 0.0
× 0.0
ǝ 2.4334075285340221e-06
\ 8.1113584284467423e-07
ß 8.1113584284467423e-07
≤ 0.0
≠ 0.0
º 1.3574540549372025e-06
d 0.02396939996642438
ç 0.00047708766793335317
h 0.020510121700334737
l 0.033148959117524725
p 0.027369422930734483
t 0.07302350841153378
°d 0.0
x 0.0038471177859448263
ˉd 1.6222716856893485e-06
Ǝ 0.0
– 1.9202442597520032e-05
# 0.011324991799488754
√ 0.0
¤ 0.0
space 0.14655568017068751
› 0.0
+ 0.00046932243230994022
Æ 0.0
/ 0.032570263344705967
ı 0.0
° 2.2745169500827348e-05
; 0.00073312931284824894
∞ 0.0
¼ 0.0
? 2.1685898977818766e-06
À 5.6018422008047232e-05
≃ 0.0
÷ 0.0
† 0.0
È 7.5984061175306856e-06
Ð 0.0
[ 0.0003488050953737981
_ 0.00076470934271010739
à 0.0025838975843756398
c 0.033856748965216323
g 0.008765202199011413
è 0.0015012688209648656
k 0.0040559741469914246
… 0.00023975430583430911
˘d 0.0
| 5.4131332691605731e-06
ð 0.0
s 0.056257009904865013
ˇd 0.0
w 0.002811526656783094
{ 8.1113584284467423e-07
, 0.0043592658916770015
θ2 0.0
‚ 0.0
„ 0.0
¡ 0.0
¥ 0.0
& 0.00066176393204984648
₩ 0.0
* 1.7365402132843247e-05
. 0.015882603405984387
± 0.0
˝d 0.0
Ʒ 0.0
: 0.012740518561726788
½ 0.0
> 0.0
É 0.00010404226624176536
≥ 0.0
b 0.0082829017868946454
f 0.011122824720591973
é 0.010324330314248944
j 0.0045858939870491609
.d 0.0
n 0.044137822539942459
r 0.047169009006302609
v 0.013751849838213644
ù 3.0558344397345475e-05
´d 1.1654085331754059e-05
z 0.0042433902468043301
̑d 0.0
‑ 0.0
ʒ 0.0
o 0.054651722604059712
’ 0.0012074706226705223
~d 2.9797257406265509e-06
¨d 8.4558323062904959e-05
© 1.6222716856893485e-06
! 0.0072545157764870609
¢ 0.0
% 5.0092336427970606e-05
) 0.00062053157724813364
” 1.7332036231666772e-05
ª 0.0
- 0.001983606818140127
® 1.3574540549372025e-06
ĳ 0.0
˛d 0.0
‹ 0.0
ẞ 0.0
= 4.2031026851288565e-05
¾ 0.0
‡ 0.0
ˋd 0.0
ŋ 0.0
œ 7.2307870667293671e-05
] 0.00034961623121664275
Þ 0.0
a 0.05195810844066364
,d 0.0
e 0.091861022388793984
æ 8.1113584284467423e-07
i 0.047168383298816195
^d 0.0015748549500914743
m 0.018837824603698459
q 0.0057790017513353461
u 0.040536676052701455
y 0.0052820550643529283
˵d 0.0
} 0.0
ſ 0.0
þ 0.0
