E01 B05 0.6123084
B06 E01 0.7021397
E01 B06 0.273
B07 E01 0.51
E01 B07 0.228
A03 E01 0.7021397
E01 A03 0.6123084
D01 E02 0.7021397
E02 D01 0.6123084
D02 E02 0.618
E02 D02 0.6123084
D03 E02 0.552
E02 D03 0.141
D04 E02 0.24
E02 D04 0.444
D05 E02 0.312
E02 D05 0.372
D06 E02 0.297
E02 D06 0.93
D07 E02 0.72
E02 D07 0.204
D08 E02 0.36
E02 D08 0.6123084
D09 E02 0.294
E02 D09 0.279
D10 E02 0.36
E02 D10 0.21
C01 E02 0.168
E02 C01 0.315
C02 E02 0.7021397
E02 C02 0.48
C03 E02 0.7021397
E02 C03 0.6123084
C04 E02 0.69
E02 C04 0.6123084
C05 E02 0.7021397
E02 C05 0.21
C06 E02 0.198
E02 C06 0.63
C07 E02 0.252
E02 C07 0.435
C08 E02 0.3
E02 C08 0.444
C09 E02 0.7021397
E02 C09 0.48
B01 E02 0.597
E02 B01 0.45
B02 E02 0.7021397
E02 B02 0.6123084
B03 E02 0.39
E02 B03 0.6123084
B04 E02 0.24
E02 B04 0.516
B05 E02 0.819
E02 B05 0.6123084
B06 E02 0.198
E02 B06 0.111
B07 E02 0.228
E02 B07 0.228
A03 E02 0.7021397
E02 A03 0.6123084
D01 E03 0.309
E03 D01 0.471
D02 E03 0.7021397
E03 D02 0.492
D03 E03 0.408
E03 D03 0.414
D04 E03 0.7021397
E03 D04 0.384
D05 E03 0.291
E03 D05 0.6123084
D06 E03 0.174
E03 D06 0.6123084
D07 E03 0.45
E03 D07 0.6123084
D08 E03 0.306
E03 D08 0.6123084
D09 E03 0.279
E03 D09 0.528
D10 E03 0.396
E03 D10 0.315
C01 E03 0.345
E03 C01 0.6123084
C02 E03 0.561
E03 C02 0.6123084
C03 E03 0.264
E03 C03 0.279
C04 E03 0.7021397
E03 C04 0.294
C05 E03 0.7021397
E03 C05 0.312
C06 E03 0.7021397
E03 C06 0.252
C07 E03 0.465
E03 C07 0.213
C08 E03 0.516
E03 C08 0.6123084
C09 E03 0.7021397
E03 C09 0.192
B01 E03 0.393
E03 B01 0.333
B02 E03 0.396
E03 B02 0.6123084
B03 E03 0.498
E03 B03 0.168
B04 E03 0.39
E03 B04 0.252
B05 E03 0.318
E03 B05 0.375
B06 E03 0.327
E03 B06 0.504
B07 E03 0.7021397
E03 B07 0.132
A03 E03 0.7021397
E03 A03 0.6123084
D01 E04 0.7021397
E04 D01 0.558
D02 E04 0.744
E04 D02 0.342
D03 E04 0.792
E04 D03 0.24
D04 E04 0.141
E04 D04 0.333
D05 E04 0.7021397
E04 D05 0.276
D06 E04 0.558
E04 D06 0.336
D07 E04 0.165
E04 D07 0.363
D08 E04 0.228
E04 D08 0.6123084
D09 E04 0.54
E04 D09 0.363
D10 E04 0.294
E04 D10 0.6123084
C01 E04 0.7021397
E04 C01 0.255
C02 E04 0.7021397
E04 C02 0.39
C03 E04 0.324
E04 C03 0.6123084
C04 E04 0.414
E04 C04 0.147
C05 E04 0.336
E04 C05 0.27
C06 E04 0.279
E04 C06 0.177
C07 E04 0.306
E04 C07 0.501
C08 E04 0.489
E04 C08 0.486
C09 E04 0.324
E04 C09 0.348
B01 E04 0.546
E04 B01 0.324
B02 E04 0.276
E04 B02 0.27
B03 E04 0.492
E04 B03 0.21
B04 E04 0.444
E04 B04 0.345
B05 E04 0.57
E04 B05 0.15
B06 E04 0.345
E04 B06 0.075
B07 E04 0.7021397
E04 B07 0.225
A03 E04 0.7021397
E04 A03 0.6123084
D01 E05 0.7021397
E05 D01 0.297
D02 E05 0.48
E05 D02 0.6123084
D03 E05 0.246
E05 D03 0.576
D04 E05 0.7021397
E05 D04 0.153
D05 E05 0.573
E05 D05 0.6123084
D06 E05 0.618
E05 D06 0.429
D07 E05 0.372
E05 D07 0.453
D08 E05 0.7021397
E05 D08 0.6123084
D09 E05 0.195
E05 D09 0.252
D10 E05 0.582
E05 D10 0.6123084
C01 E05 0.798
E05 C01 0.336
C02 E05 0.336
E05 C02 0.648
C03 E05 0.456
E05 C03 0.6123084
C04 E05 0.648
E05 C04 0.462
C05 E05 0.582
E05 C05 0.282
C06 E05 0.204
E05 C06 0.6123084
C07 E05 0.7021397
E05 C07 0.486
C08 E05 0.708
E05 C08 0.555
C09 E05 0.258
E05 C09 0.195
B01 E05 0.288
E05 B01 0.6123084
B02 E05 0.696
E05 B02 0.468
B03 E05 0.36
E05 B03 0.312
B04 E05 0.792
E05 B04 0.582
B05 E05 0.222
E05 B05 0.6123084
B06 E05 0.144
E05 B06 0.366
B07 E05 0.7021397
E05 B07 0.375
A03 E05 0.7021397
E05 A03 0.6123084
D01 E06 0.375
E06 D01 0.75
D02 E06 0.69
E06 D02 0.6123084
D03 E06 0.21
E06 D03 0.612
D04 E06 0.7021397
E06 D04 0.306
D05 E06 0.126
E06 D05 0.6123084
D06 E06 0.6
E06 D06 0.162
D07 E06 0.7021397
E06 D07 0.312
D08 E06 0.7021397
E06 D08 0.291
D09 E06 0.216
E06 D09 0.342
D10 E06 0.27
E06 D10 0.243
C01 E06 0.093
E06 C01 0.177
C02 E06 0.159
E06 C02 0.27
C03 E06 0.513
E06 C03 0.246
C04 E06 0.282
E06 C04 0.618
C05 E06 0.51
E06 C05 0.348
C06 E06 0.774
E06 C06 0.402
C07 E06 0.7021397
E06 C07 0.522
C08 E06 0.7021397
E06 C08 0.306
C09 E06 0.7021397
E06 C09 0.276
B01 E06 0.588
E06 B01 0.852
B02 E06 0.474
E06 B02 0.678
B03 E06 0.7021397
E06 B03 0.6123084
B04 E06 0.7021397
E06 B04 0.447
B05 E06 0.399
E06 B05 0.18
B06 E06 0.7021397
E06 B06 0.384
B07 E06 0.489
E06 B07 0.6123084
A03 E06 0.7021397
E06 A03 0.6123084
D01 E07 0.462
E07 D01 0.354
D02 E07 0.516
E07 D02 0.654
D03 E07 0.348
E07 D03 0.144
D04 E07 0.63
E07 D04 0.192
D05 E07 0.7021397
E07 D05 0.6123084
D06 E07 0.7021397
E07 D06 0.6123084
D07 E07 0.474
E07 D07 0.6123084
D08 E07 0.288
E07 D08 0.6123084
D09 E07 0.219
E07 D09 0.462
D10 E07 0.456
E07 D10 0.264
C01 E07 0.402
E07 C01 0.354
C02 E07 0.7021397
E07 C02 0.6123084
C03 E07 0.297
E07 C03 0.6123084
C04 E07 0.7021397
E07 C04 0.225
C05 E07 0.156
E07 C05 0.498
C06 E07 0.294
E07 C06 0.12
C07 E07 0.354
E07 C07 0.672
C08 E07 0.528
E07 C08 0.504
C09 E07 0.558
E07 C09 0.288
B01 E07 0.234
E07 B01 0.522
B02 E07 0.7021397
E07 B02 0.414
B03 E07 0.555
E07 B03 0.636
B04 E07 0.7021397
E07 B04 0.33
B05 E07 0.387
E07 B05 0.276
B06 E07 0.468
E07 B06 0.6123084
B07 E07 0.486
E07 B07 0.342
A03 E07 0.7021397
E07 A03 0.6123084
D01 E08 0.258
E08 D01 0.348
D02 E08 0.63
E08 D02 0.345
D03 E08 0.7021397
E08 D03 0.9
D04 E08 0.39
E08 D04 0.45
D05 E08 0.36
E08 D05 0.528
D06 E08 0.411
E08 D06 0.45
D07 E08 0.216
E08 D07 0.426
D08 E08 0.27
E08 D08 0.111
D09 E08 0.7021397
E08 D09 0.396
D10 E08 0.642
E08 D10 0.444
C01 E08 0.7021397
E08 C01 0.246
C02 E08 0.327
E08 C02 0.558
C03 E08 0.7021397
E08 C03 0.606
C04 E08 0.7021397
E08 C04 0.225
C05 E08 0.408
E08 C05 0.498
C06 E08 0.7021397
E08 C06 0.531
C07 E08 0.7021397
E08 C07 0.6123084
C08 E08 0.327
E08 C08 0.888
C09 E08 0.498
E08 C09 0.6123084
B01 E08 0.7021397
E08 B01 0.6123084
B02 E08 0.432
E08 B02 0.768
B03 E08 0.261
E08 B03 0.183
B04 E08 0.171
E08 B04 0.306
B05 E08 0.498
E08 B05 0.6123084
B06 E08 0.288
E08 B06 0.432
B07 E08 0.7021397
E08 B07 0.204
A03 E08 0.7021397
E08 A03 0.6123084
D01 E09 0.7021397
E09 D01 0.543
D02 E09 0.7021397
E09 D02 0.813
D03 E09 0.378
E09 D03 0.6123084
D04 E09 0.123
E09 D04 0.372
D05 E09 0.786
E09 D05 0.6123084
D06 E09 0.7021397
E09 D06 0.6123084
D07 E09 0.429
E09 D07 0.276
D08 E09 0.246
E09 D08 0.213
D09 E09 0.57
E09 D09 0.273
D10 E09 0.7021397
E09 D10 0.39
C01 E09 0.546
E09 C01 0.6123084
C02 E09 0.138
E09 C02 0.498
C03 E09 0.42
E09 C03 0.369
C04 E09 0.396
E09 C04 0.366
C05 E09 0.57
E09 C05 0.6123084
C06 E09 0.243
E09 C06 0.48
C07 E09 0.336
E09 C07 0.504
C08 E09 0.276
E09 C08 0.399
C09 E09 0.312
E09 C09 0.294
B01 E09 0.552
E09 B01 0.6123084
B02 E09 0.171
E09 B02 0.6123084
B03 E09 0.222
E09 B03 0.48
B04 E09 0.7021397
E09 B04 0.465
B05 E09 0.7021397
E09 B05 0.207
B06 E09 0.7021397
E09 B06 0.246
B07 E09 0.7021397
E09 B07 0.252
A03 E09 0.7021397
E09 A03 0.6123084
D01 E10 0.768
E10 D01 0.6123084
D02 E10 0.258
E10 D02 0.267
D03 E10 0.7021397
E10 D03 1.506
D04 E10 0.324
E10 D04 0.252
D05 E10 0.471
E10 D05 0.45
D06 E10 0.39
E10 D06 0.585
D07 E10 0.582
E10 D07 0.492
D08 E10 0.7021397
E10 D08 0.324
D09 E10 0.7021397
E10 D09 0.129
D10 E10 0.489
E10 D10 0.237
C01 E10 0.207
E10 C01 0.6123084
C02 E10 0.39
E10 C02 0.288
C03 E10 0.129
E10 C03 0.384
C04 E10 0.216
E10 C04 0.288
C05 E10 0.39
E10 C05 0.648
C06 E10 0.489
E10 C06 0.882
C07 E10 0.666
E10 C07 0.6123084
C08 E10 0.7021397
E10 C08 0.237
C09 E10 0.231
E10 C09 0.177
B01 E10 0.531
E10 B01 0.594
B02 E10 0.39
E10 B02 0.285
B03 E10 0.324
E10 B03 0.378
B04 E10 0.546
E10 B04 0.342
B05 E10 0.7021397
E10 B05 0.171
B06 E10 0.228
E10 B06 0.264
B07 E10 0.285
E10 B07 0.312
A03 E10 0.7021397
E10 A03 0.6123084
D01 E11 0.39
E11 D01 0.27
D02 E11 0.228
E11 D02 0.24
D03 E11 0.7021397
E11 D03 0.345
D04 E11 0.75
E11 D04 0.252
D05 E11 0.312
E11 D05 0.6123084
D06 E11 0.7021397
E11 D06 0.396
D07 E11 0.396
E11 D07 0.342
D08 E11 0.7021397
E11 D08 0.393
D09 E11 0.243
E11 D09 0.384
D10 E11 0.375
E11 D10 0.204
C01 E11 0.144
E11 C01 0.276
C02 E11 0.258
E11 C02 0.6123084
C03 E11 0.69
E11 C03 0.6123084
C04 E11 0.324
E11 C04 0.462
C05 E11 0.7021397
E11 C05 0.132
C06 E11 0.474
E11 C06 0.183
C07 E11 0.318
E11 C07 0.594
C08 E11 0.576
E11 C08 0.39
C09 E11 0.426
E11 C09 0.6123084
B01 E11 0.336
E11 B01 0.6123084
B02 E11 0.498
E11 B02 0.411
B03 E11 0.192
E11 B03 0.294
B04 E11 0.324
E11 B04 0.6123084
B05 E11 0.258
E11 B05 0.576
B06 E11 0.7021397
E11 B06 0.321
B07 E11 0.441
E11 B07 0.264
A03 E11 0.7021397
E11 A03 0.6123084
D01 E12 0.435
E12 D01 0.264
D02 E12 0.432
E12 D02 0.21
D03 E12 0.7021397
E12 D03 0.132
D04 E12 0.465
E12 D04 0.348
D05 E12 0.546
E12 D05 0.48
D06 E12 0.7021397
E12 D06 0.6123084
D07 E12 0.798
E12 D07 0.264
D08 E12 0.846
E12 D08 0.21
D09 E12 0.45
E12 D09 0.396
D10 E12 0.7021397
E12 D10 0.6123084
C01 E12 0.858
E12 C01 0.6123084
C02 E12 0.7021397
E12 C02 0.3
C03 E12 0.294
E12 C03 0.48
C04 E12 0.636
E12 C04 0.12
C05 E12 0.54
E12 C05 0.72
C06 E12 0.7021397
E12 C06 0.6123084
C07 E12 0.7021397
E12 C07 0.567
C08 E12 0.141
E12 C08 0.54
C09 E12 0.648
E12 C09 0.39
B01 E12 0.714
E12 B01 0.6123084
B02 E12 0.288
E12 B02 0.6123084
B03 E12 0.825
E12 B03 0.522
B04 E12 0.57
E12 B04 0.678
B05 E12 0.24
E12 B05 0.6123084
B06 E12 0.426
E12 B06 0.555
B07 E12 0.708
E12 B07 0.636
A03 E12 0.7021397
E12 A03 0.6123084
D01 E00_Shift 0.612
E00_Shift D01 0.708
D02 E00_Shift 0.942
E00_Shift D02 0.870686
D03 E00_Shift 1.1122776
E00_Shift D03 0.642
D04 E00_Shift 0.558
E00_Shift D04 0.627
D05 E00_Shift 1.1122776
E00_Shift D05 0.870686
D06 E00_Shift 0.468
E00_Shift D06 0.51
D07 E00_Shift 1.1122776
E00_Shift D07 0.234
D08 E00_Shift 1.362
E00_Shift D08 0.756
D09 E00_Shift 0.537
E00_Shift D09 0.768
D10 E00_Shift 0.516
E00_Shift D10 0.870686
C01 E00_Shift 0.618
E00_Shift C01 0.264
C02 E00_Shift 1.1122776
E00_Shift C02 0.870686
C03 E00_Shift 0.84
E00_Shift C03 0.870686
C04 E00_Shift 0.516
E00_Shift C04 0.996
C05 E00_Shift 1.1122776
E00_Shift C05 0.582
C06 E00_Shift 0.486
E00_Shift C06 0.870686
C07 E00_Shift 0.624
E00_Shift C07 0.870686
C08 E00_Shift 1.1122776
E00_Shift C08 0.918
C09 E00_Shift 0.756
E00_Shift C09 0.432
B01 E00_Shift 0.618
E00_Shift B01 0.870686
B02 E00_Shift 0.612
E00_Shift B02 0.612
B03 E00_Shift 0.606
E00_Shift B03 0.870686
B04 E00_Shift 1.1122776
E00_Shift B04 0.552
B05 E00_Shift 0.648
E00_Shift B05 0.474
B06 E00_Shift 1.1122776
E00_Shift B06 0.498
B07 E00_Shift 1.296
E00_Shift B07 0.696
A03 E00_Shift 1.1122776
E00_Shift A03 0.870686
D01 E01_Shift 0.372
E01_Shift D01 0.666
D02 E01_Shift 0.393
E01_Shift D02 1.332
D03 E01_Shift 1.1122776
E01_Shift D03 0.216
D04 E01_Shift 1.1122776
E01_Shift D04 0.870686
D05 E01_Shift 1.248
E01_Shift D05 0.564
D06 E01_Shift 0.231
E01_Shift D06 0.474
D07 E01_Shift 1.1122776
E01_Shift D07 0.42
D08 E01_Shift 0.576
E01_Shift D08 0.684
D09 E01_Shift 1.1122776
E01_Shift D09 0.870686
D10 E01_Shift 1.1122776
E01_Shift D10 0.318
C01 E01_Shift 0.15
E01_Shift C01 0.870686
C02 E01_Shift 0.864
E01_Shift C02 0.474
C03 E01_Shift 0.528
E01_Shift C03 0.429
C04 E01_Shift 1.1122776
E01_Shift C04 0.870686
C05 E01_Shift 0.684
E01_Shift C05 0.432
C06 E01_Shift 1.1122776
E01_Shift C06 0.870686
C07 E01_Shift 0.483
E01_Shift C07 0.72
C08 E01_Shift 0.549
E01_Shift C08 0.33
C09 E01_Shift 0.606
E01_Shift C09 0.474
B01 E01_Shift 1.1122776
E01_Shift B01 0.909
B02 E01_Shift 0.684
E01_Shift B02 0.552
B03 E01_Shift 0.585
E01_Shift B03 0.870686
B04 E01_Shift 0.54
E01_Shift B04 0.591
B05 E01_Shift 1.1122776
E01_Shift B05 0.252
B06 E01_Shift 1.1122776
E01_Shift B06 0.366
B07 E01_Shift 1.1122776
E01_Shift B07 0.870686
A03 E01_Shift 1.1122776
E01_Shift A03 0.870686
D01 E02_Shift 1.188
E02_Shift D01 0.612
D02 E02_Shift 0.924
E02_Shift D02 0.402
D03 E02_Shift 0.618
E02_Shift D03 0.870686
D04 E02_Shift 0.807
E02_Shift D04 0.966
D05 E02_Shift 0.804
E02_Shift D05 0.159
D06 E02_Shift 0.477
E02_Shift D06 0.456
D07 E02_Shift 0.369
E02_Shift D07 0.87
D08 E02_Shift 0.558
E02_Shift D08 0.51
D09 E02_Shift 1.1122776
E02_Shift D09 0.687
D10 E02_Shift 0.474
E02_Shift D10 0.870686
C01 E02_Shift 0.606
E02_Shift C01 0.6
C02 E02_Shift 0.768
E02_Shift C02 0.225
C03 E02_Shift 0.633
E02_Shift C03 0.222
C04 E02_Shift 0.171
E02_Shift C04 0.81
C05 E02_Shift 0.168
E02_Shift C05 0.648
C06 E02_Shift 1.1122776
E02_Shift C06 0.792
C07 E02_Shift 0.993
E02_Shift C07 0.870686
C08 E02_Shift 1.1122776
E02_Shift C08 0.408
C09 E02_Shift 0.291
E02_Shift C09 0.306
B01 E02_Shift 1.1122776
E02_Shift B01 0.441
B02 E02_Shift 0.564
E02_Shift B02 0.816
B03 E02_Shift 0.348
E02_Shift B03 0.144
B04 E02_Shift 1.1122776
E02_Shift B04 0.639
B05 E02_Shift 0.642
E02_Shift B05 0.402
B06 E02_Shift 0.756
E02_Shift B06 0.69
B07 E02_Shift 0.471
E02_Shift B07 0.870686
A03 E02_Shift 1.1122776
E02_Shift A03 0.870686
D01 E03_Shift 0.612
E03_Shift D01 0.870686
D02 E03_Shift 1.1122776
E03_Shift D02 0.204
D03 E03_Shift 0.51
E03_Shift D03 0.276
D04 E03_Shift 0.447
E03_Shift D04 0.168
D05 E03_Shift 1.1122776
E03_Shift D05 0.465
D06 E03_Shift 0.726
E03_Shift D06 0.306
D07 E03_Shift 0.354
E03_Shift D07 0.36
D08 E03_Shift 1.1122776
E03_Shift D08 0.366
D09 E03_Shift 1.1122776
E03_Shift D09 0.870686
D10 E03_Shift 1.1122776
E03_Shift D10 0.870686
C01 E03_Shift 1.1122776
E03_Shift C01 0.870686
C02 E03_Shift 1.1122776
E03_Shift C02 0.948
C03 E03_Shift 1.1122776
E03_Shift C03 0.543
C04 E03_Shift 0.432
E03_Shift C04 0.588
C05 E03_Shift 0.588
E03_Shift C05 0.615
C06 E03_Shift 0.393
E03_Shift C06 0.618
C07 E03_Shift 0.762
E03_Shift C07 0.471
C08 E03_Shift 0.708
E03_Shift C08 1.008
C09 E03_Shift 0.561
E03_Shift C09 0.870686
B01 E03_Shift 0.699
E03_Shift B01 0.870686
B02 E03_Shift 1.1122776
E03_Shift B02 0.402
B03 E03_Shift 1.1122776
E03_Shift B03 0.285
B04 E03_Shift 0.15
E03_Shift B04 0.306
B05 E03_Shift 0.813
E03_Shift B05 0.213
B06 E03_Shift 0.525
E03_Shift B06 0.372
B07 E03_Shift 1.02
E03_Shift B07 0.870686
A03 E03_Shift 1.1122776
E03_Shift A03 0.870686
D01 E04_Shift 0.693
E04_Shift D01 0.573
D02 E04_Shift 0.558
E04_Shift D02 0.870686
D03 E04_Shift 1.098
E04_Shift D03 0.870686
D04 E04_Shift 1.1122776
E04_Shift D04 0.870686
D05 E04_Shift 0.513
E04_Shift D05 0.513
D06 E04_Shift 0.57
E04_Shift D06 0.444
D07 E04_Shift 1.1122776
E04_Shift D07 0.870686
D08 E04_Shift 1.1122776
E04_Shift D08 0.15
D09 E04_Shift 0.621
E04_Shift D09 0.384
D10 E04_Shift 1.1122776
E04_Shift D10 0.291
C01 E04_Shift 0.564
E04_Shift C01 0.6
C02 E04_Shift 0.6
E04_Shift C02 0.456
C03 E04_Shift 0.333
E04_Shift C03 0.417
C04 E04_Shift 0.666
E04_Shift C04 0.870686
C05 E04_Shift 1.1122776
E04_Shift C05 0.417
C06 E04_Shift 1.1122776
E04_Shift C06 0.51
C07 E04_Shift 0.48
E04_Shift C07 0.444
C08 E04_Shift 1.1122776
E04_Shift C08 0.468
C09 E04_Shift 0.498
E04_Shift C09 0.183
B01 E04_Shift 0.828
E04_Shift B01 0.3
B02 E04_Shift 0.807
E04_Shift B02 0.870686
B03 E04_Shift 0.744
E04_Shift B03 0.504
B04 E04_Shift 0.594
E04_Shift B04 0.63
B05 E04_Shift 0.579
E04_Shift B05 0.870686
B06 E04_Shift 0.657
E04_Shift B06 0.870686
B07 E04_Shift 1.1122776
E04_Shift B07 0.870686
A03 E04_Shift 1.1122776
E04_Shift A03 0.870686
D01 E05_Shift 0.666
E05_Shift D01 0.870686
D02 E05_Shift 1.1122776
E05_Shift D02 0.870686
D03 E05_Shift 1.1122776
E05_Shift D03 0.870686
D04 E05_Shift 1.1122776
E05_Shift D04 0.735
D05 E05_Shift 0.636
E05_Shift D05 0.84
D06 E05_Shift 0.444
E05_Shift D06 0.636
D07 E05_Shift 0.78
E05_Shift D07 0.870686
D08 E05_Shift 1.1122776
E05_Shift D08 0.870686
D09 E05_Shift 0.477
E05_Shift D09 0.870686
D10 E05_Shift 0.6
E05_Shift D10 0.468
C01 E05_Shift 0.225
E05_Shift C01 0.252
C02 E05_Shift 0.792
E05_Shift C02 0.408
C03 E05_Shift 1.1122776
E05_Shift C03 0.456
C04 E05_Shift 0.396
E05_Shift C04 0.147
C05 E05_Shift 0.822
E05_Shift C05 0.723
C06 E05_Shift 0.792
E05_Shift C06 0.870686
C07 E05_Shift 1.788
E05_Shift C07 0.702
C08 E05_Shift 1.1122776
E05_Shift C08 0.870686
C09 E05_Shift 0.804
E05_Shift C09 0.42
B01 E05_Shift 1.1122776
E05_Shift B01 0.870686
B02 E05_Shift 0.888
E05_Shift B02 0.339
B03 E05_Shift 0.876
E05_Shift B03 0.186
B04 E05_Shift 1.1122776
E05_Shift B04 0.753
B05 E05_Shift 0.837
E05_Shift B05 0.546
B06 E05_Shift 0.69
E05_Shift B06 0.195
B07 E05_Shift 1.1122776
E05_Shift B07 0.642
A03 E05_Shift 1.1122776
E05_Shift A03 0.870686
D01 E06_Shift 1.1122776
E06_Shift D01 0.870686
D02 E06_Shift 0.96
E06_Shift D02 0.738
D03 E06_Shift 0.738
E06_Shift D03 0.573
D04 E06_Shift 0.516
E06_Shift D04 0.870686
D05 E06_Shift 0.696
E06_Shift D05 0.39
D06 E06_Shift 0.654
E06_Shift D06 0.678
D07 E06_Shift 1.1122776
E06_Shift D07 0.870686
D08 E06_Shift 1.275
E06_Shift D08 0.411
D09 E06_Shift 1.1122776
E06_Shift D09 0.876
D10 E06_Shift 0.339
E06_Shift D10 0.762
C01 E06_Shift 1.1122776
E06_Shift C01 0.798
C02 E06_Shift 0.744
E06_Shift C02 0.870686
C03 E06_Shift 0.684
E06_Shift C03 0.645
C04 E06_Shift 1.1122776
E06_Shift C04 0.159
C05 E06_Shift 0.426
E06_Shift C05 0.267
C06 E06_Shift 0.78
E06_Shift C06 0.870686
C07 E06_Shift 0.528
E06_Shift C07 0.666
C08 E06_Shift 0.807
E06_Shift C08 0.582
C09 E06_Shift 1.068
E06_Shift C09 0.261
B01 E06_Shift 0.771
E06_Shift B01 0.84
B02 E06_Shift 0.366
E06_Shift B02 0.564
B03 E06_Shift 0.369
E06_Shift B03 0.603
B04 E06_Shift 0.885
E06_Shift B04 0.543
B05 E06_Shift 0.378
E06_Shift B05 0.870686
B06 E06_Shift 1.1122776
E06_Shift B06 0.372
B07 E06_Shift 0.33
E06_Shift B07 0.870686
A03 E06_Shift 1.1122776
E06_Shift A03 0.870686
D01 E07_Shift 0.666
E07_Shift D01 0.321
D02 E07_Shift 1.23
E07_Shift D02 0.786
D03 E07_Shift 1.272
E07_Shift D03 0.858
D04 E07_Shift 1.086
E07_Shift D04 0.948
D05 E07_Shift 0.528
E07_Shift D05 0.627
D06 E07_Shift 0.462
E07_Shift D06 0.477
D07 E07_Shift 1.1122776
E07_Shift D07 0.45
D08 E07_Shift 0.861
E07_Shift D08 0.870686
D09 E07_Shift 0.423
E07_Shift D09 0.870686
D10 E07_Shift 0.876
E07_Shift D10 0.456
C01 E07_Shift 0.408
E07_Shift C01 0.483
C02 E07_Shift 1.1122776
E07_Shift C02 0.516
C03 E07_Shift 1.1122776
E07_Shift C03 0.576
C04 E07_Shift 1.278
E07_Shift C04 0.870686
C05 E07_Shift 0.591
E07_Shift C05 0.483
C06 E07_Shift 1.1122776
E07_Shift C06 0.975
C07 E07_Shift 0.468
E07_Shift C07 0.354
C08 E07_Shift 1.044
E07_Shift C08 0.414
C09 E07_Shift 1.1122776
E07_Shift C09 0.312
B01 E07_Shift 0.402
E07_Shift B01 0.870686
B02 E07_Shift 0.51
E07_Shift B02 0.657
B03 E07_Shift 0.57
E07_Shift B03 0.870686
B04 E07_Shift 0.891
E07_Shift B04 0.726
B05 E07_Shift 1.284
E07_Shift B05 0.651
B06 E07_Shift 0.504
E07_Shift B06 0.264
B07 E07_Shift 0.762
E07_Shift B07 0.3
A03 E07_Shift 1.1122776
E07_Shift A03 0.870686
D01 E08_Shift 0.888
E08_Shift D01 0.534
D02 E08_Shift 0.606
E08_Shift D02 0.870686
D03 E08_Shift 0.519
E08_Shift D03 0.870686
D04 E08_Shift 0.228
E08_Shift D04 0.486
D05 E08_Shift 1.1122776
E08_Shift D05 0.42
D06 E08_Shift 0.627
E08_Shift D06 0.3
D07 E08_Shift 1.1122776
E08_Shift D07 0.324
D08 E08_Shift 1.1122776
E08_Shift D08 0.546
D09 E08_Shift 0.303
E08_Shift D09 0.870686
D10 E08_Shift 0.81
E08_Shift D10 0.357
C01 E08_Shift 0.339
E08_Shift C01 0.318
C02 E08_Shift 0.657
E08_Shift C02 0.870686
C03 E08_Shift 0.321
E08_Shift C03 0.870686
C04 E08_Shift 0.384
E08_Shift C04 0.870686
C05 E08_Shift 0.456
E08_Shift C05 0.528
C06 E08_Shift 1.1122776
E08_Shift C06 0.963
C07 E08_Shift 0.342
E08_Shift C07 1.305
C08 E08_Shift 0.519
E08_Shift C08 0.828
C09 E08_Shift 0.216
E08_Shift C09 0.153
B01 E08_Shift 1.449
E08_Shift B01 0.684
